dataset,task_kind,stage_order,stage,best_model_at_stage,best_workflow_at_stage,best_component_family_at_stage,analysis_metric,analysis_metric_kind,analysis_metric_direction,analysis_metric_value,comparison_score,previous_stage_score,previous_stage_metric_value,marginal_score_improvement,marginal_relative_metric_improvement,improved_vs_previous_stage,stage_changed_winning_model
tdc_cyp2d6_substrate_carbonmangels,classification,2,+ MapLight classic features,Random forest,conventional,conventional_ml,test_auprc,auprc,higher,0.644364925109391,-0.644364925109391,-0.644364925109391,0.644364925109391,0.0,0.0,False,False
tdc_cyp2d6_substrate_carbonmangels,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_auprc,auprc,higher,0.6522203476485503,-0.6522203476485503,-0.644364925109391,0.644364925109391,0.007855422539159274,0.012190953034611082,True,True
tdc_cyp2d6_substrate_carbonmangels,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_auprc,auprc,higher,0.6522203476485503,-0.6522203476485503,-0.6522203476485503,0.6522203476485503,0.0,0.0,False,False
tdc_cyp2d6_substrate_carbonmangels,classification,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_auprc,auprc,higher,0.6522203476485503,-0.6522203476485503,-0.6522203476485503,0.6522203476485503,0.0,0.0,False,False
tdc_cyp2d6_veith,classification,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.7289237853584564,-0.7289237853584564,,,,,False,False
tdc_cyp2d6_veith,classification,2,+ MapLight classic features,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.7289237853584564,-0.7289237853584564,-0.7289237853584564,0.7289237853584564,0.0,0.0,False,False
tdc_cyp2d6_veith,classification,3,+ neural/deep backends,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.7289237853584564,-0.7289237853584564,-0.7289237853584564,0.7289237853584564,0.0,0.0,False,False
tdc_cyp2d6_veith,classification,4,+ CFA fusion,CFA (Combinatorial Fusion),CFA fusion,cfa,test_auprc,auprc,higher,0.7307682699129786,-0.7307682699129786,-0.7289237853584564,0.7289237853584564,0.001844484554522241,0.0025304216868368415,True,True
tdc_cyp2d6_veith,classification,5,Full pipeline incl. ensembles,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,ensemble,test_auprc,auprc,higher,0.7336956730461076,-0.7336956730461076,-0.7307682699129786,0.7307682699129786,0.002927403133129003,0.0040059253441280425,True,True
tdc_cyp3a4_substrate_carbonmangels,classification,1,Conventional ML only,Random forest,conventional,conventional_ml,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,,,,,False,False
tdc_cyp3a4_substrate_carbonmangels,classification,2,+ MapLight classic features,Random forest,conventional,conventional_ml,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,-0.7059550348701992,0.7059550348701992,0.0,0.0,False,False
tdc_cyp3a4_substrate_carbonmangels,classification,3,+ neural/deep backends,Random forest,conventional,conventional_ml,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,-0.7059550348701992,0.7059550348701992,0.0,0.0,False,False
tdc_cyp3a4_substrate_carbonmangels,classification,4,+ CFA fusion,Random forest,conventional,conventional_ml,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,-0.7059550348701992,0.7059550348701992,0.0,0.0,False,False
tdc_cyp3a4_substrate_carbonmangels,classification,5,Full pipeline incl. ensembles,Random forest,conventional,conventional_ml,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,-0.7059550348701992,0.7059550348701992,0.0,0.0,False,False
tdc_cyp3a4_veith,classification,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.8818942511651074,-0.8818942511651074,,,,,False,False
tdc_cyp3a4_veith,classification,2,+ MapLight classic features,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.8818942511651074,-0.8818942511651074,-0.8818942511651074,0.8818942511651074,0.0,0.0,False,False
tdc_cyp3a4_veith,classification,3,+ neural/deep backends,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.8818942511651074,-0.8818942511651074,-0.8818942511651074,0.8818942511651074,0.0,0.0,False,False
tdc_cyp3a4_veith,classification,4,+ CFA fusion,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.8818942511651074,-0.8818942511651074,-0.8818942511651074,0.8818942511651074,0.0,0.0,False,False
tdc_cyp3a4_veith,classification,5,Full pipeline incl. ensembles,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,ensemble,test_auprc,auprc,higher,0.8839851712909622,-0.8839851712909622,-0.8818942511651074,0.8818942511651074,0.002090920125854767,0.0023709420070403735,True,True
tdc_dili,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8434782608695651,-0.8434782608695651,,,,,False,False
tdc_dili,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8434782608695651,-0.8434782608695651,-0.8434782608695651,0.8434782608695651,0.0,0.0,False,False
tdc_dili,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,-0.8434782608695651,0.8434782608695651,0.0782608695652175,0.0927835051546393,True,True
tdc_dili,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,-0.9217391304347826,0.9217391304347826,0.0,0.0,False,False
tdc_dili,classification,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,-0.9217391304347826,0.9217391304347826,0.0,0.0,False,False
tdc_half_life_obach,regression,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_rmse,rmse,lower,19.762332489631024,19.762332489631024,,,,,False,False
tdc_half_life_obach,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,19.52008450608508,19.52008450608508,19.762332489631024,19.762332489631024,0.24224798354594412,0.012258066383259552,True,True
tdc_half_life_obach,regression,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,19.12820047077432,19.12820047077432,19.52008450608508,19.52008450608508,0.39188403531075977,0.02007593948625561,True,True
tdc_half_life_obach,regression,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,19.12820047077432,19.12820047077432,19.12820047077432,19.12820047077432,0.0,0.0,False,False
tdc_half_life_obach,regression,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_rmse,rmse,lower,18.54086590083412,18.54086590083412,19.12820047077432,19.12820047077432,0.5873345699402002,0.03070516595837541,True,True
tdc_herg,classification,1,Conventional ML only,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,,,,,False,False
tdc_herg,classification,2,+ MapLight classic features,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,-0.8484536082474227,0.8484536082474227,0.0,0.0,False,False
tdc_herg,classification,3,+ neural/deep backends,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,-0.8484536082474227,0.8484536082474227,0.0,0.0,False,False
tdc_herg,classification,4,+ CFA fusion,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,-0.8484536082474227,0.8484536082474227,0.0,0.0,False,False
tdc_herg,classification,5,Full pipeline incl. ensembles,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,-0.8484536082474227,0.8484536082474227,0.0,0.0,False,False
tdc_herg_karim,classification,1,Conventional ML only,HistGradientBoosting,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8185808631563651,-0.8185808631563651,,,,,False,False
tdc_herg_karim,classification,2,+ MapLight classic features,HistGradientBoosting,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8185808631563651,-0.8185808631563651,-0.8185808631563651,0.8185808631563651,0.0,0.0,False,False
tdc_herg_karim,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.8874303152460341,-0.8874303152460341,-0.8185808631563651,0.8185808631563651,0.06884945208966897,0.08410830888984192,True,True
tdc_herg_karim,classification,4,+ CFA fusion,CFA (Combinatorial Fusion),CFA fusion,cfa,test_roc_auc,roc_auc,higher,0.9008020783819326,-0.9008020783819326,-0.8874303152460341,0.8874303152460341,0.013371763135898496,0.015067958470847667,True,True
tdc_herg_karim,classification,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_roc_auc,roc_auc,higher,0.905355749300726,-0.905355749300726,-0.9008020783819326,0.9008020783819326,0.00455367091879344,0.005055129232131635,True,True
tdc_hia_hou,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,,,,,False,False
tdc_hia_hou,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,-0.9868312757201646,0.9868312757201646,0.0,0.0,False,False
tdc_hia_hou,classification,3,+ neural/deep backends,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,-0.9868312757201646,0.9868312757201646,0.0,0.0,False,False
tdc_hia_hou,classification,4,+ CFA fusion,CFA (Combinatorial Fusion),CFA fusion,cfa,test_roc_auc,roc_auc,higher,0.987448559670782,-0.987448559670782,-0.9868312757201646,0.9868312757201646,0.0006172839506174421,0.0006255212677232629,True,True
tdc_hia_hou,classification,5,Full pipeline incl. ensembles,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,ensemble,test_roc_auc,roc_auc,higher,0.9880658436213992,-0.9880658436213992,-0.987448559670782,0.987448559670782,0.0006172839506171091,0.0006251302354655448,True,True
tdc_hydrationfreeenergy_freesolv,regression,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_rmse,rmse,lower,1.1390592955906804,1.1390592955906804,,,,,False,False
tdc_hydrationfreeenergy_freesolv,regression,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_rmse,rmse,lower,1.1390592955906804,1.1390592955906804,1.1390592955906804,1.1390592955906804,0.0,0.0,False,False
tdc_hydrationfreeenergy_freesolv,regression,3,+ neural/deep backends,CatBoost,conventional,conventional_ml,test_rmse,rmse,lower,1.1390592955906804,1.1390592955906804,1.1390592955906804,1.1390592955906804,0.0,0.0,False,False
tdc_hydrationfreeenergy_freesolv,regression,4,+ CFA fusion,CatBoost,conventional,conventional_ml,test_rmse,rmse,lower,1.1390592955906804,1.1390592955906804,1.1390592955906804,1.1390592955906804,0.0,0.0,False,False
tdc_hydrationfreeenergy_freesolv,regression,5,Full pipeline incl. ensembles,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,ensemble,test_rmse,rmse,lower,1.1120028129071169,1.1120028129071169,1.1390592955906804,1.1390592955906804,0.027056482683563532,0.023753357519050743,True,True
tdc_ld50_zhu,regression,1,Conventional ML only,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.8377797659980983,0.8377797659980983,,,,,False,False
tdc_ld50_zhu,regression,2,+ MapLight classic features,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.8377797659980983,0.8377797659980983,0.8377797659980983,0.8377797659980983,0.0,0.0,False,False
tdc_ld50_zhu,regression,3,+ neural/deep backends,ChemML MLP (TensorFlow),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.8280459139290118,0.8280459139290118,0.8377797659980983,0.8377797659980983,0.009733852069086502,0.01161862874247144,True,True
tdc_ld50_zhu,regression,4,+ CFA fusion,ChemML MLP (TensorFlow),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.8280459139290118,0.8280459139290118,0.8280459139290118,0.8280459139290118,0.0,0.0,False,False
tdc_ld50_zhu,regression,5,Full pipeline incl. ensembles,ChemML MLP (TensorFlow),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.8280459139290118,0.8280459139290118,0.8280459139290118,0.8280459139290118,0.0,0.0,False,False
tdc_lipophilicity_astrazeneca,regression,1,Conventional ML only,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.6585172613363537,0.6585172613363537,,,,,False,False
tdc_lipophilicity_astrazeneca,regression,2,+ MapLight classic features,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.6585172613363537,0.6585172613363537,0.6585172613363537,0.6585172613363537,0.0,0.0,False,False
tdc_lipophilicity_astrazeneca,regression,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.6173686180094499,0.6173686180094499,0.6585172613363537,0.6585172613363537,0.04114864332690382,0.0624868105103264,True,True
tdc_lipophilicity_astrazeneca,regression,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.6173686180094499,0.6173686180094499,0.6173686180094499,0.6173686180094499,0.0,0.0,False,False
tdc_lipophilicity_astrazeneca,regression,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.6173686180094499,0.6173686180094499,0.6173686180094499,0.6173686180094499,0.0,0.0,False,False
tdc_pampa_ncats,classification,1,Conventional ML only,SVC,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.6252525252525253,-0.6252525252525253,,,,,False,False
tdc_pampa_ncats,classification,2,+ MapLight classic features,SVC,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.6252525252525253,-0.6252525252525253,-0.6252525252525253,0.6252525252525253,0.0,0.0,False,False
tdc_pampa_ncats,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.7633302724211816,-0.7633302724211816,-0.6252525252525253,0.6252525252525253,0.13807774716865628,0.22083516913888485,True,True
tdc_pampa_ncats,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.7633302724211816,-0.7633302724211816,-0.7633302724211816,0.7633302724211816,0.0,0.0,False,False
tdc_pampa_ncats,classification,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.7633302724211816,-0.7633302724211816,-0.7633302724211816,0.7633302724211816,0.0,0.0,False,False
tdc_pgp_broccatelli,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9051586243668356,-0.9051586243668356,,,,,False,False
tdc_pgp_broccatelli,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9051586243668356,-0.9051586243668356,-0.9051586243668356,0.9051586243668356,0.0,0.0,False,False
tdc_pgp_broccatelli,classification,3,+ neural/deep backends,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9328845641162358,-0.9328845641162358,-0.9051586243668356,0.9051586243668356,0.027725939749400186,0.0306310286429571,True,True
tdc_pgp_broccatelli,classification,4,+ CFA fusion,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9328845641162358,-0.9328845641162358,-0.9328845641162358,0.9328845641162358,0.0,0.0,False,False
tdc_pgp_broccatelli,classification,5,Full pipeline incl. ensembles,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9328845641162358,-0.9328845641162358,-0.9328845641162358,0.9328845641162358,0.0,0.0,False,False
tdc_ppbr_az,regression,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_rmse,rmse,lower,12.6165382346779,12.6165382346779,,,,,False,False
tdc_ppbr_az,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,11.711870077269351,11.711870077269351,12.6165382346779,12.6165382346779,0.9046681574085493,0.07170494319289362,True,True
tdc_ppbr_az,regression,3,+ neural/deep backends,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,11.35635011770925,11.35635011770925,11.711870077269351,11.711870077269351,0.35551995956010174,0.030355524541729892,True,True
tdc_ppbr_az,regression,4,+ CFA fusion,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,11.35635011770925,11.35635011770925,11.35635011770925,11.35635011770925,0.0,0.0,False,False
tdc_ppbr_az,regression,5,Full pipeline incl. ensembles,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,11.35635011770925,11.35635011770925,11.35635011770925,11.35635011770925,0.0,0.0,False,False
tdc_skin_reaction,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5350150602409638,-0.5350150602409638,,,,,False,False
tdc_skin_reaction,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5350150602409638,-0.5350150602409638,-0.5350150602409638,0.5350150602409638,0.0,0.0,False,False
tdc_skin_reaction,classification,3,+ neural/deep backends,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.6577560240963856,-0.6577560240963856,-0.5350150602409638,0.5350150602409638,0.12274096385542177,0.22941590429275177,True,True
tdc_skin_reaction,classification,4,+ CFA fusion,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.6577560240963856,-0.6577560240963856,-0.6577560240963856,0.6577560240963856,0.0,0.0,False,False
tdc_skin_reaction,classification,5,Full pipeline incl. ensembles,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.6577560240963856,-0.6577560240963856,-0.6577560240963856,0.6577560240963856,0.0,0.0,False,False
tdc_solubility_aqsoldb,regression,1,Conventional ML only,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,1.0156891982703025,1.0156891982703025,,,,,False,False
tdc_solubility_aqsoldb,regression,2,+ MapLight classic features,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,1.0156891982703025,1.0156891982703025,1.0156891982703025,1.0156891982703025,0.0,0.0,False,False
tdc_solubility_aqsoldb,regression,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,1.0065887622019132,1.0065887622019132,1.0156891982703025,1.0156891982703025,0.009100436068389284,0.00895986300128734,True,True
tdc_solubility_aqsoldb,regression,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,1.0065887622019132,1.0065887622019132,1.0065887622019132,1.0065887622019132,0.0,0.0,False,False
tdc_solubility_aqsoldb,regression,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,1.0065887622019132,1.0065887622019132,1.0065887622019132,1.0065887622019132,0.0,0.0,False,False
tdc_tox21,classification,1,Conventional ML only,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,,,,,False,False
tdc_tox21,classification,2,+ MapLight classic features,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,-0.5562514497796335,0.5562514497796335,0.0,0.0,False,False
tdc_tox21,classification,3,+ neural/deep backends,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,-0.5562514497796335,0.5562514497796335,0.0,0.0,False,False
tdc_tox21,classification,4,+ CFA fusion,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,-0.5562514497796335,0.5562514497796335,0.0,0.0,False,False
tdc_tox21,classification,5,Full pipeline incl. ensembles,AdaBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,-0.5562514497796335,0.5562514497796335,0.0,0.0,False,False
tdc_toxcast,classification,1,Conventional ML only,HistGradientBoosting,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,,,,,False,False
tdc_toxcast,classification,2,+ MapLight classic features,HistGradientBoosting,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,-0.7156874524410268,0.7156874524410268,0.0,0.0,False,False
tdc_toxcast,classification,3,+ neural/deep backends,HistGradientBoosting,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,-0.7156874524410268,0.7156874524410268,0.0,0.0,False,False
tdc_toxcast,classification,4,+ CFA fusion,HistGradientBoosting,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,-0.7156874524410268,0.7156874524410268,0.0,0.0,False,False
tdc_toxcast,classification,5,Full pipeline incl. ensembles,HistGradientBoosting,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,-0.7156874524410268,0.7156874524410268,0.0,0.0,False,False
tdc_vdss_lombardo,regression,1,Conventional ML only,"Voting Regressor (KNN, SVM)",conventional,conventional_ml,test_rmse,rmse,lower,4.891183742926555,4.891183742926555,,,,,False,False
tdc_vdss_lombardo,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,4.738737328011505,4.738737328011505,4.891183742926555,4.891183742926555,0.15244641491505018,0.031167591104200986,True,True
tdc_vdss_lombardo,regression,3,+ neural/deep backends,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,4.669695591179202,4.669695591179202,4.738737328011505,4.738737328011505,0.06904173683230219,0.014569648421781984,True,True
tdc_vdss_lombardo,regression,4,+ CFA fusion,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,4.669695591179202,4.669695591179202,4.669695591179202,4.669695591179202,0.0,0.0,False,False
tdc_vdss_lombardo,regression,5,Full pipeline incl. ensembles,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,4.669695591179202,4.669695591179202,4.669695591179202,4.669695591179202,0.0,0.0,False,False
