dataset,publication_ensemble_method,ensemble_model,ensemble_workflow,ensemble_family,task_kind,ensemble_metric_column,ensemble_metric_kind,ensemble_metric_direction,ensemble_metric_value,ensemble_comparison_score,ensemble_rank_within_dataset,best_base_model,best_base_workflow,best_base_family,base_metric_column,base_metric_kind,metric_direction,best_base_metric_value,best_base_comparison_score,competitive_base_model_count_5pct,score_improvement_vs_best_base,relative_metric_improvement_vs_best_base,ensemble_beats_best_base,ensemble_ties_best_base,ensemble_loses_to_best_base,ensemble_wins_dataset,ensemble_top3_dataset
tdc_cyp2c9_veith,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.8035998694168456,-0.8035998694168456,2.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.7963909520816602,-0.7963909520816602,10,0.007208917335185361,0.009051982969347163,True,False,False,False,True
tdc_cyp2c9_veith,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.813538249556402,-0.813538249556402,1.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.7963909520816602,-0.7963909520816602,10,0.01714729747474175,0.02153125601178792,True,False,False,True,True
tdc_cyp2d6_substrate_carbonmangels,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_auprc,auprc,higher,0.6328544328643747,-0.6328544328643747,5.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_auprc,auprc,higher,0.6522203476485503,-0.6522203476485503,4,-0.019365914784175597,-0.029692288586204832,False,False,True,False,False
tdc_cyp2d6_substrate_carbonmangels,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.6326505537239291,-0.6326505537239291,6.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_auprc,auprc,higher,0.6522203476485503,-0.6522203476485503,4,-0.019569793924621215,-0.030004881011725843,False,False,True,False,False
tdc_cyp2d6_substrate_carbonmangels,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.6446923326083207,-0.6446923326083207,2.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_auprc,auprc,higher,0.6522203476485503,-0.6522203476485503,4,-0.0075280150402295964,-0.011542134598177357,False,False,True,False,True
tdc_cyp2d6_veith,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_auprc,auprc,higher,0.7307682699129786,-0.7307682699129786,3.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.7289237853584564,-0.7289237853584564,8,0.001844484554522241,0.0025304216868368415,True,False,False,False,True
tdc_cyp2d6_veith,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.7332162136974232,-0.7332162136974232,2.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.7289237853584564,-0.7289237853584564,8,0.004292428338966814,0.0058887203644424424,True,False,False,False,True
tdc_cyp2d6_veith,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.7336956730461076,-0.7336956730461076,1.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.7289237853584564,-0.7289237853584564,8,0.004771887687651244,0.006546483711331515,True,False,False,True,True
tdc_cyp3a4_substrate_carbonmangels,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_auprc,auprc,higher,0.6851673810639544,-0.6851673810639544,7.0,Random forest,conventional,Conventional ML,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,10,-0.02078765380624481,-0.029446144271875536,False,False,True,False,False
tdc_cyp3a4_substrate_carbonmangels,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.6838427720818158,-0.6838427720818158,8.0,Random forest,conventional,Conventional ML,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,10,-0.022112262788383408,-0.031322480464282106,False,False,True,False,False
tdc_cyp3a4_substrate_carbonmangels,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.7049006170224432,-0.7049006170224432,2.0,Random forest,conventional,Conventional ML,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,10,-0.0010544178477559507,-0.001493604827040892,False,False,True,False,True
tdc_cyp3a4_veith,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_auprc,auprc,higher,0.8643598813243957,-0.8643598813243957,11.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.8818942511651074,-0.8818942511651074,9,-0.017534369840711772,-0.019882621774148523,False,False,True,False,False
tdc_cyp3a4_veith,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.8787298767095142,-0.8787298767095142,5.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.8818942511651074,-0.8818942511651074,9,-0.003164374455593255,-0.0035881563480118705,False,False,True,False,False
tdc_cyp3a4_veith,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.8839851712909622,-0.8839851712909622,1.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.8818942511651074,-0.8818942511651074,9,0.002090920125854767,0.0023709420070403735,True,False,False,True,True
tdc_dili,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.8973913043478261,-0.8973913043478261,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,6,-0.024347826086956514,-0.026415094339622632,False,False,True,False,False
tdc_dili,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8843478260869565,-0.8843478260869565,5.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,6,-0.037391304347826115,-0.04056603773584909,False,False,True,False,False
tdc_dili,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8678260869565217,-0.8678260869565217,9.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,6,-0.05391304347826087,-0.05849056603773585,False,False,True,False,False
tdc_half_life_obach,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,19.361124418283364,19.361124418283364,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,19.12820047077432,19.12820047077432,3,-0.23292394750904322,-0.012176992177854059,False,False,True,False,True
tdc_half_life_obach,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,18.54086590083412,18.54086590083412,1.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,19.12820047077432,19.12820047077432,3,0.5873345699402002,0.03070516595837541,True,False,False,True,True
tdc_half_life_obach,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,19.38615437305745,19.38615437305745,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,19.12820047077432,19.12820047077432,3,-0.25795390228313053,-0.013485529006100406,False,False,True,False,False
tdc_herg,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.8413843888070692,-0.8413843888070692,5.0,AdaBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,3,-0.007069219440353436,-0.008331886825203928,False,False,True,False,False
tdc_herg,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.841678939617084,-0.841678939617084,4.0,AdaBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,3,-0.006774668630338709,-0.007984724874153765,False,False,True,False,False
tdc_herg,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8440353460972018,-0.8440353460972018,2.0,AdaBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,3,-0.004418262150220897,-0.005207429265752455,False,False,True,False,True
tdc_herg_karim,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.9008020783819326,-0.9008020783819326,2.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.8874303152460341,-0.8874303152460341,4,0.013371763135898496,0.015067958470847667,True,False,False,False,True
tdc_herg_karim,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.905355749300726,-0.905355749300726,1.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.8874303152460341,-0.8874303152460341,4,0.017925434054691936,0.02019925818031383,True,False,False,True,True
tdc_herg_karim,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.899802600306943,-0.899802600306943,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.8874303152460341,-0.8874303152460341,4,0.012372285060908927,0.01394169756019524,True,False,False,False,True
tdc_hia_hou,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.987448559670782,-0.987448559670782,2.0,CatBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,16,0.0006172839506174421,0.0006255212677232629,True,False,False,False,True
tdc_hia_hou,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9835390946502056,-0.9835390946502056,5.0,CatBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,16,-0.003292181069958988,-0.0033361134278566897,False,False,True,False,False
tdc_hia_hou,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9880658436213992,-0.9880658436213992,1.0,CatBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,16,0.0012345679012345512,0.0012510425354461882,True,False,False,True,True
tdc_hydrationfreeenergy_freesolv,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,1.177314881922371,1.177314881922371,4.0,CatBoost,conventional,Conventional ML,test_rmse,rmse,lower,1.1390592955906804,1.1390592955906804,1,-0.03825558633169068,-0.033585245719673036,False,False,True,False,False
tdc_hydrationfreeenergy_freesolv,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,1.1254139246829926,1.1254139246829926,2.0,CatBoost,conventional,Conventional ML,test_rmse,rmse,lower,1.1390592955906804,1.1390592955906804,1,0.013645370907687804,0.011979508846035748,True,False,False,False,True
tdc_hydrationfreeenergy_freesolv,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,1.1120028129071169,1.1120028129071169,1.0,CatBoost,conventional,Conventional ML,test_rmse,rmse,lower,1.1390592955906804,1.1390592955906804,1,0.027056482683563532,0.023753357519050743,True,False,False,True,True
tdc_ld50_zhu,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.8569723411527467,0.8569723411527467,7.0,ChemML MLP (TensorFlow),ChemML deep learning,Deep tabular neural nets,test_rmse,rmse,lower,0.8280459139290118,0.8280459139290118,6,-0.02892642722373484,-0.034933361468425406,False,False,True,False,False
tdc_ld50_zhu,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.8374050815933449,0.8374050815933449,2.0,ChemML MLP (TensorFlow),ChemML deep learning,Deep tabular neural nets,test_rmse,rmse,lower,0.8280459139290118,0.8280459139290118,6,-0.00935916766433309,-0.011302715836039316,False,False,True,False,True
tdc_ld50_zhu,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.867469634058124,0.867469634058124,8.0,ChemML MLP (TensorFlow),ChemML deep learning,Deep tabular neural nets,test_rmse,rmse,lower,0.8280459139290118,0.8280459139290118,6,-0.039423720129112216,-0.04761054848039743,False,False,True,False,False
tdc_lipophilicity_astrazeneca,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.6259037911305045,0.6259037911305045,2.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.6173686180094499,0.6173686180094499,1,-0.008535173121054673,-0.013825084191312148,False,False,True,False,True
tdc_lipophilicity_astrazeneca,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.6431818556388799,0.6431818556388799,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.6173686180094499,0.6173686180094499,1,-0.025813237629429997,-0.04181171001638908,False,False,True,False,False
tdc_lipophilicity_astrazeneca,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.6348689791129808,0.6348689791129808,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.6173686180094499,0.6173686180094499,1,-0.017500361103530926,-0.02834669692145423,False,False,True,False,True
tdc_pampa_ncats,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.6901744719926538,-0.6901744719926538,5.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.7633302724211816,-0.7633302724211816,2,-0.07315580042852776,-0.0958376774400514,False,False,True,False,False
tdc_pampa_ncats,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.7239057239057239,-0.7239057239057239,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.7633302724211816,-0.7633302724211816,2,-0.039424548515457625,-0.05164808725639588,False,False,True,False,True
tdc_pampa_ncats,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.7213957759412306,-0.7213957759412306,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.7633302724211816,-0.7633302724211816,2,-0.041934496479950956,-0.054936241879861965,False,False,True,False,False
tdc_pgp_broccatelli,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.9196214342841909,-0.9196214342841909,2.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9328845641162358,-0.9328845641162358,10,-0.013263129832044918,-0.014217332285489884,False,False,True,False,True
tdc_pgp_broccatelli,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9170221274326849,-0.9170221274326849,4.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9328845641162358,-0.9328845641162358,10,-0.015862436683550918,-0.017003643637922266,False,False,True,False,False
tdc_pgp_broccatelli,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.912889896027726,-0.912889896027726,5.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9328845641162358,-0.9328845641162358,10,-0.019994668088509804,-0.021433164249482106,False,False,True,False,False
tdc_ppbr_az,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,12.34093500788549,12.34093500788549,5.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,11.35635011770925,11.35635011770925,3,-0.9845848901762402,-0.08669906087527761,False,False,True,False,False
tdc_ppbr_az,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,12.13467807366325,12.13467807366325,4.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,11.35635011770925,11.35635011770925,3,-0.7783279559540013,-0.06853680521352243,False,False,True,False,False
tdc_ppbr_az,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,13.18206832547494,13.18206832547494,11.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,11.35635011770925,11.35635011770925,3,-1.825718207765691,-0.16076628395937184,False,False,True,False,False
tdc_skin_reaction,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.5353915662650603,-0.5353915662650603,9.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.6577560240963856,-0.6577560240963856,3,-0.12236445783132521,-0.1860331997710359,False,False,True,False,False
tdc_skin_reaction,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.5391566265060241,-0.5391566265060241,7.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.6577560240963856,-0.6577560240963856,3,-0.11859939759036142,-0.1803091013165426,False,False,True,False,False
tdc_skin_reaction,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.5071536144578314,-0.5071536144578314,18.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.6577560240963856,-0.6577560240963856,3,-0.1506024096385542,-0.22896393817973668,False,False,True,False,False
tdc_solubility_aqsoldb,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,1.0718027773438652,1.0718027773438652,9.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,1.0065887622019132,1.0065887622019132,4,-0.06521401514195202,-0.06478714802984324,False,False,True,False,False
tdc_solubility_aqsoldb,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,1.024048088842151,1.024048088842151,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,1.0065887622019132,1.0065887622019132,4,-0.01745932664023786,-0.01734504426817321,False,False,True,False,True
tdc_solubility_aqsoldb,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,1.0583206732273345,1.0583206732273345,6.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,1.0065887622019132,1.0065887622019132,4,-0.051731911025421295,-0.05139329284012443,False,False,True,False,False
tdc_tox21,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.5380857109719324,-0.5380857109719324,4.0,AdaBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,4,-0.018165738807701115,-0.03265742285237678,False,False,True,False,False
tdc_tox21,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.5217901878914405,-0.5217901878914405,7.0,AdaBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,4,-0.034461261888192984,-0.06195266889074227,False,False,True,False,False
tdc_tox21,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.4949692646717699,-0.4949692646717699,10.0,AdaBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.5562514497796335,-0.5562514497796335,4,-0.061282185107863596,-0.11016993327773143,False,False,True,False,False
tdc_toxcast,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.7150066081941607,-0.7150066081941607,2.0,HistGradientBoosting,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,3,-0.0006808442468660969,-0.0009513150531616998,False,False,True,False,True
tdc_toxcast,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.70267131242741,-0.70267131242741,3.0,HistGradientBoosting,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,3,-0.01301614001361684,-0.01818690542809171,False,False,True,False,True
tdc_toxcast,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.6985862469462134,-0.6985862469462134,4.0,HistGradientBoosting,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,3,-0.01710120549481342,-0.02389479574706191,False,False,True,False,False
tdc_vdss_lombardo,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,6.747231996810018,6.747231996810018,12.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,4.669695591179202,4.669695591179202,4,-2.0775364056308154,-0.4448976095048181,False,False,True,False,False
tdc_vdss_lombardo,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,4.735759390225058,4.735759390225058,2.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,4.669695591179202,4.669695591179202,4,-0.06606379904585591,-0.014147345957763667,False,False,True,False,True
tdc_vdss_lombardo,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,4.918480357604205,4.918480357604205,6.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,4.669695591179202,4.669695591179202,4,-0.24878476642500225,-0.053276442022247225,False,False,True,False,False
