dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_roc_auc,cv_auprc,cv_balanced_accuracy,cv_mcc,train_roc_auc,test_roc_auc,train_auprc,test_auprc,train_balanced_accuracy,test_balanced_accuracy,train_mcc,test_mcc,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_l1_ratio,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,model_alpha,cv_r2,cv_rmse,cv_mae,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.432,36.432,model_stage,30.643,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-23 19:16:35 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3379: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.61,69.61,model_stage,33.108,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-23 19:17:06 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3714: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.724,98.724,model_stage,29.045,18,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-23 19:17:39 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3377: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.98,131.98,model_stage,33.185,19,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,2026-06-23 19:18:08 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3727: ordinal not in range(128),attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.487,162.487,model_stage,30.438,20,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,2026-06-23 19:18:41 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3589: ordinal not in range(128),dmpnn,dmpnn_selected_features,,,True,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Uni-Mol V1,Uni-Mol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.207,320.207,model_stage,157.653,21,deep model Uni-Mol V1,model,2026-06-23 19:19:12 UTC,,,,,"CUDA out of memory. Tried to allocate 762.00 MiB. GPU 0 has a total capacity of 39.39 GiB of which 142.81 MiB is free. Process 29510 has 8.51 GiB memory in use. Including non-PyTorch memory, this process has 30.73 GiB memory in use. Of the allocated memory 29.74 GiB is allocated by PyTorch, and 495.50 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Uni-Mol V2 (310m),Uni-Mol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.78,477.78,model_stage,157.505,22,deep model Uni-Mol V2 (310m),model,2026-06-23 19:21:50 UTC,,,,,"CUDA out of memory. Tried to allocate 4.52 GiB. GPU 0 has a total capacity of 39.39 GiB of which 4.33 GiB is free. Process 29510 has 8.51 GiB memory in use. Including non-PyTorch memory, this process has 26.54 GiB memory in use. Of the allocated memory 25.89 GiB is allocated by PyTorch, and 149.72 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.468,39.468,model_stage,33.257,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-23 21:32:14 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3379: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.153,73.153,model_stage,33.611,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-23 21:32:48 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3714: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.572,102.572,model_stage,29.326,18,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-23 21:33:22 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3377: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.186,138.186,model_stage,35.544,19,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,2026-06-23 21:33:51 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3727: ordinal not in range(128),attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.018738174228603847,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.417,41.417,model_stage,35.668,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-23 21:53:00 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3379: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.018738174228603847,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.208,81.208,model_stage,39.719,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-23 21:53:36 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3714: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.018738174228603847,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.502,110.502,model_stage,29.221,18,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-23 21:54:16 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3377: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
