dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_rat_f,22,22,ensemble (2 method(s)),2026-05-15 11:15:49 Pacific Daylight Time,1778868949.2069774,completed,2026-05-15 11:15:49 Pacific Daylight Time,1778868949.6396823,0.433
hle_invivo_nonpfas_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,2026-05-15 11:25:59 Pacific Daylight Time,1778869559.432984,completed,2026-05-15 11:25:59 Pacific Daylight Time,1778869559.5179486,0.085
hle_invivo_nonpfas_rat_m,2,22,building molecular features,2026-05-15 11:25:59 Pacific Daylight Time,1778869559.5179486,completed,2026-05-15 11:26:52 Pacific Daylight Time,1778869612.5926404,53.075
hle_invivo_nonpfas_rat_m,3,22,splitting data and selecting features,2026-05-15 11:26:52 Pacific Daylight Time,1778869612.5926404,completed,2026-05-15 11:27:15 Pacific Daylight Time,1778869635.3796802,22.787
hle_invivo_nonpfas_rat_m,4,22,conventional model ElasticNetCV,2026-05-15 11:27:15 Pacific Daylight Time,1778869635.3796802,completed,2026-05-15 11:27:15 Pacific Daylight Time,1778869635.5364356,0.157
hle_invivo_nonpfas_rat_m,5,22,conventional model SVR,2026-05-15 11:27:15 Pacific Daylight Time,1778869635.5364356,completed,2026-05-15 11:27:15 Pacific Daylight Time,1778869635.6502988,0.114
hle_invivo_nonpfas_rat_m,6,22,conventional model Random forest,2026-05-15 11:27:15 Pacific Daylight Time,1778869635.6502988,completed,2026-05-15 11:27:20 Pacific Daylight Time,1778869640.8024237,5.152
hle_invivo_nonpfas_rat_m,7,22,conventional model Extra trees,2026-05-15 11:27:20 Pacific Daylight Time,1778869640.8024237,completed,2026-05-15 11:27:26 Pacific Daylight Time,1778869646.195041,5.393
hle_invivo_nonpfas_rat_m,8,22,conventional model HistGradientBoosting,2026-05-15 11:27:26 Pacific Daylight Time,1778869646.195041,completed,2026-05-15 11:27:33 Pacific Daylight Time,1778869653.7034495,7.508
hle_invivo_nonpfas_rat_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 11:27:33 Pacific Daylight Time,1778869653.7034495,completed,2026-05-15 11:27:34 Pacific Daylight Time,1778869654.243471,0.54
hle_invivo_nonpfas_rat_m,10,22,conventional model AdaBoost,2026-05-15 11:27:34 Pacific Daylight Time,1778869654.243471,completed,2026-05-15 11:27:37 Pacific Daylight Time,1778869657.931461,3.688
hle_invivo_nonpfas_rat_m,11,22,conventional model Tabular MLP,2026-05-15 11:27:37 Pacific Daylight Time,1778869657.931461,completed,2026-05-15 11:28:12 Pacific Daylight Time,1778869692.5756905,34.644
hle_invivo_nonpfas_rat_m,12,22,conventional model Tabular CNN,2026-05-15 11:28:12 Pacific Daylight Time,1778869692.5756905,completed,2026-05-15 11:28:44 Pacific Daylight Time,1778869724.5404778,31.965
hle_invivo_nonpfas_rat_m,13,22,conventional model XGBoost,2026-05-15 11:28:44 Pacific Daylight Time,1778869724.5404778,completed,2026-05-15 11:28:46 Pacific Daylight Time,1778869726.4039605,1.863
hle_invivo_nonpfas_rat_m,14,22,conventional model CatBoost,2026-05-15 11:28:46 Pacific Daylight Time,1778869726.4039605,completed,2026-05-15 11:28:52 Pacific Daylight Time,1778869732.8083773,6.404
hle_invivo_nonpfas_rat_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 11:28:52 Pacific Daylight Time,1778869732.8083773,completed,2026-05-15 11:31:11 Pacific Daylight Time,1778869871.5146856,138.706
hle_invivo_nonpfas_rat_m,16,22,conventional model TabPFNRegressor,2026-05-15 11:31:11 Pacific Daylight Time,1778869871.5146856,completed,2026-05-15 11:31:40 Pacific Daylight Time,1778869900.493787,28.979
hle_invivo_nonpfas_rat_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:31:40 Pacific Daylight Time,1778869900.493787,completed,2026-05-15 11:31:40 Pacific Daylight Time,1778869900.5352814,0.041
hle_invivo_nonpfas_rat_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 11:31:40 Pacific Daylight Time,1778869900.5352814,completed,2026-05-15 11:33:40 Pacific Daylight Time,1778870020.981985,120.447
hle_invivo_nonpfas_rat_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 11:33:40 Pacific Daylight Time,1778870020.981985,completed,2026-05-15 11:34:57 Pacific Daylight Time,1778870097.918337,76.936
hle_invivo_nonpfas_rat_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 11:34:57 Pacific Daylight Time,1778870097.918337,completed,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.0262957,284.108
hle_invivo_nonpfas_rat_m,21,22,CFA combinatorial fusion,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.0262957,completed,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.1272843,0.101
hle_invivo_nonpfas_rat_m,22,22,ensemble (2 method(s)),2026-05-15 11:39:42 Pacific Daylight Time,1778870382.1272843,completed,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.7388291,0.612
hle_invivo_nonpfas_rat_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,2026-05-15 09:45:20 Pacific Daylight Time,1778863520.8599074,completed,2026-05-15 09:45:20 Pacific Daylight Time,1778863520.8859618,0.026
hle_invivo_nonpfas_rat_mf,2,22,building molecular features,2026-05-15 09:45:20 Pacific Daylight Time,1778863520.8869593,completed,2026-05-15 09:46:34 Pacific Daylight Time,1778863594.3072124,73.42
hle_invivo_nonpfas_rat_mf,3,22,splitting data and selecting features,2026-05-15 09:46:34 Pacific Daylight Time,1778863594.3072124,completed,2026-05-15 09:47:06 Pacific Daylight Time,1778863626.5859032,32.279
hle_invivo_nonpfas_rat_mf,4,22,conventional model ElasticNetCV,2026-05-15 09:47:06 Pacific Daylight Time,1778863626.5864828,completed,2026-05-15 09:47:06 Pacific Daylight Time,1778863626.8177505,0.231
hle_invivo_nonpfas_rat_mf,5,22,conventional model SVR,2026-05-15 09:47:06 Pacific Daylight Time,1778863626.8187292,completed,2026-05-15 09:47:06 Pacific Daylight Time,1778863626.9590223,0.14
hle_invivo_nonpfas_rat_mf,6,22,conventional model Random forest,2026-05-15 09:47:06 Pacific Daylight Time,1778863626.9590223,completed,2026-05-15 09:47:10 Pacific Daylight Time,1778863630.838195,3.879
hle_invivo_nonpfas_rat_mf,7,22,conventional model Extra trees,2026-05-15 09:47:10 Pacific Daylight Time,1778863630.838195,completed,2026-05-15 09:47:14 Pacific Daylight Time,1778863634.047953,3.21
hle_invivo_nonpfas_rat_mf,8,22,conventional model HistGradientBoosting,2026-05-15 09:47:14 Pacific Daylight Time,1778863634.0489488,completed,2026-05-15 09:47:15 Pacific Daylight Time,1778863635.4803329,1.431
hle_invivo_nonpfas_rat_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 09:47:15 Pacific Daylight Time,1778863635.4803329,completed,2026-05-15 09:47:15 Pacific Daylight Time,1778863635.8812246,0.401
hle_invivo_nonpfas_rat_mf,10,22,conventional model AdaBoost,2026-05-15 09:47:15 Pacific Daylight Time,1778863635.8812246,completed,2026-05-15 09:47:16 Pacific Daylight Time,1778863636.6647546,0.784
hle_invivo_nonpfas_rat_mf,11,22,conventional model Tabular MLP,2026-05-15 09:47:16 Pacific Daylight Time,1778863636.6647546,completed,2026-05-15 09:47:22 Pacific Daylight Time,1778863642.6537707,5.989
hle_invivo_nonpfas_rat_mf,12,22,conventional model Tabular CNN,2026-05-15 09:47:22 Pacific Daylight Time,1778863642.6537707,completed,2026-05-15 09:47:47 Pacific Daylight Time,1778863667.8263133,25.173
hle_invivo_nonpfas_rat_mf,13,22,conventional model XGBoost,2026-05-15 09:47:47 Pacific Daylight Time,1778863667.827691,completed,2026-05-15 09:47:48 Pacific Daylight Time,1778863668.2592182,0.432
hle_invivo_nonpfas_rat_mf,14,22,conventional model CatBoost,2026-05-15 09:47:48 Pacific Daylight Time,1778863668.2592182,completed,2026-05-15 09:47:50 Pacific Daylight Time,1778863670.0711691,1.812
hle_invivo_nonpfas_rat_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 09:47:50 Pacific Daylight Time,1778863670.07217,completed,2026-05-15 09:48:51 Pacific Daylight Time,1778863731.2049265,61.133
hle_invivo_nonpfas_rat_mf,16,22,conventional model TabPFNRegressor,2026-05-15 09:48:51 Pacific Daylight Time,1778863731.2049265,completed,2026-05-15 09:49:16 Pacific Daylight Time,1778863756.1171005,24.912
hle_invivo_nonpfas_rat_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 09:49:16 Pacific Daylight Time,1778863756.1171005,completed,2026-05-15 09:49:16 Pacific Daylight Time,1778863756.1663103,0.049
hle_invivo_nonpfas_rat_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 09:49:16 Pacific Daylight Time,1778863756.1663103,completed,2026-05-15 09:51:02 Pacific Daylight Time,1778863862.0106175,105.844
hle_invivo_nonpfas_rat_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 09:51:02 Pacific Daylight Time,1778863862.0106175,completed,2026-05-15 09:52:22 Pacific Daylight Time,1778863942.3424697,80.332
hle_invivo_nonpfas_rat_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 09:52:22 Pacific Daylight Time,1778863942.3424697,completed,2026-05-15 09:53:30 Pacific Daylight Time,1778864010.0679886,67.726
hle_invivo_nonpfas_rat_mf,21,22,CFA combinatorial fusion,2026-05-15 09:53:30 Pacific Daylight Time,1778864010.0679886,completed,2026-05-15 09:53:30 Pacific Daylight Time,1778864010.1712687,0.103
hle_invivo_nonpfas_rat_mf,22,22,ensemble (2 method(s)),2026-05-15 09:53:30 Pacific Daylight Time,1778864010.1712687,completed,2026-05-15 09:53:30 Pacific Daylight Time,1778864010.718324,0.547
hle_invivo_nonpfas_rat_not_repo,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_not_repo,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9062026,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9179933,0.012
hle_invivo_nonpfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_nonpfas_struct,2026-05-15 13:50:12 Pacific Daylight Time,1778878212.040014,completed,2026-05-15 13:50:13 Pacific Daylight Time,1778878213.6837158,1.644
hle_invivo_nonpfas_struct,2,22,building molecular features,2026-05-15 13:50:13 Pacific Daylight Time,1778878213.6837158,completed,2026-05-15 13:52:27 Pacific Daylight Time,1778878347.4669898,133.783
hle_invivo_nonpfas_struct,3,22,splitting data and selecting features,2026-05-15 13:52:27 Pacific Daylight Time,1778878347.4669898,completed,2026-05-15 14:58:57 Pacific Daylight Time,1778882337.6290386,3990.162
hle_invivo_nonpfas_struct,4,22,conventional model ElasticNetCV,2026-05-15 14:58:57 Pacific Daylight Time,1778882337.6290386,completed,2026-05-15 14:59:12 Pacific Daylight Time,1778882352.476971,14.848
hle_invivo_nonpfas_struct,5,22,conventional model SVR,2026-05-15 14:59:12 Pacific Daylight Time,1778882352.476971,completed,2026-05-15 14:59:17 Pacific Daylight Time,1778882357.6086664,5.132
hle_invivo_nonpfas_struct,6,22,conventional model Random forest,2026-05-15 14:59:17 Pacific Daylight Time,1778882357.6086664,completed,2026-05-15 15:01:38 Pacific Daylight Time,1778882498.5610223,140.952
hle_invivo_nonpfas_struct,7,22,conventional model Extra trees,2026-05-15 15:01:38 Pacific Daylight Time,1778882498.5610223,completed,2026-05-15 15:04:48 Pacific Daylight Time,1778882688.0432155,189.482
hle_invivo_nonpfas_struct,8,22,conventional model HistGradientBoosting,2026-05-15 15:04:48 Pacific Daylight Time,1778882688.0446246,completed,2026-05-15 15:05:31 Pacific Daylight Time,1778882731.7768176,43.732
hle_invivo_nonpfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 15:05:31 Pacific Daylight Time,1778882731.7768176,completed,2026-05-15 15:05:37 Pacific Daylight Time,1778882737.625749,5.849
hle_invivo_nonpfas_struct,10,22,conventional model AdaBoost,2026-05-15 15:05:37 Pacific Daylight Time,1778882737.625749,completed,2026-05-15 15:06:31 Pacific Daylight Time,1778882791.3840768,53.758
hle_invivo_nonpfas_struct,11,22,conventional model Tabular MLP,2026-05-15 15:06:31 Pacific Daylight Time,1778882791.3840768,completed,2026-05-15 15:07:46 Pacific Daylight Time,1778882866.6666946,75.283
hle_invivo_nonpfas_struct,12,22,conventional model Tabular CNN,2026-05-15 15:07:46 Pacific Daylight Time,1778882866.6666946,completed,2026-05-15 15:11:00 Pacific Daylight Time,1778883060.2059236,193.539
hle_invivo_nonpfas_struct,13,22,conventional model XGBoost,2026-05-15 15:11:00 Pacific Daylight Time,1778883060.2059236,completed,2026-05-15 15:11:06 Pacific Daylight Time,1778883066.3271022,6.121
hle_invivo_nonpfas_struct,14,22,conventional model CatBoost,2026-05-15 15:11:06 Pacific Daylight Time,1778883066.328665,completed,2026-05-15 15:11:20 Pacific Daylight Time,1778883080.018347,13.69
hle_invivo_nonpfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 15:11:20 Pacific Daylight Time,1778883080.018347,completed,2026-05-15 15:13:54 Pacific Daylight Time,1778883234.0109446,153.993
hle_invivo_nonpfas_struct,16,22,deep model ChemML MLP (PyTorch),2026-05-15 15:13:54 Pacific Daylight Time,1778883234.0109446,completed,2026-05-15 15:13:54 Pacific Daylight Time,1778883234.2068174,0.196
hle_invivo_nonpfas_struct,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 15:13:54 Pacific Daylight Time,1778883234.2068174,completed,2026-05-15 15:18:37 Pacific Daylight Time,1778883517.6841786,283.477
hle_invivo_nonpfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 15:18:37 Pacific Daylight Time,1778883517.6841786,completed,2026-05-15 15:21:16 Pacific Daylight Time,1778883676.139299,158.455
hle_invivo_nonpfas_struct,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 15:21:16 Pacific Daylight Time,1778883676.139299,completed,2026-05-15 15:26:16 Pacific Daylight Time,1778883976.5055704,300.366
hle_invivo_nonpfas_struct,20,22,CFA combinatorial fusion,2026-05-15 15:26:16 Pacific Daylight Time,1778883976.5055704,completed,2026-05-15 15:26:16 Pacific Daylight Time,1778883976.8916445,0.386
hle_invivo_nonpfas_struct,21,22,ensemble (2 method(s)),2026-05-15 15:26:16 Pacific Daylight Time,1778883976.8916445,completed,2026-05-15 15:26:18 Pacific Daylight Time,1778883978.1637578,1.272
hle_invivo_nonpfas_tsca,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_nonpfas_tsca,2026-05-15 15:26:18 Pacific Daylight Time,1778883978.210705,completed,2026-05-15 15:26:19 Pacific Daylight Time,1778883979.2999506,1.089
hle_invivo_nonpfas_tsca,2,22,building molecular features,2026-05-15 15:26:19 Pacific Daylight Time,1778883979.2999506,completed,2026-05-15 15:27:25 Pacific Daylight Time,1778884045.369949,66.07
hle_invivo_nonpfas_tsca,3,22,splitting data and selecting features,2026-05-15 15:27:25 Pacific Daylight Time,1778884045.369949,completed,2026-05-15 16:35:47 Pacific Daylight Time,1778888147.7811742,4102.411
hle_invivo_nonpfas_tsca,4,22,conventional model ElasticNetCV,2026-05-15 16:35:47 Pacific Daylight Time,1778888147.782148,completed,2026-05-15 16:36:14 Pacific Daylight Time,1778888174.0562892,26.274
hle_invivo_nonpfas_tsca,5,22,conventional model SVR,2026-05-15 16:36:14 Pacific Daylight Time,1778888174.058342,completed,2026-05-15 16:36:24 Pacific Daylight Time,1778888184.162518,10.104
hle_invivo_nonpfas_tsca,6,22,conventional model Random forest,2026-05-15 16:36:24 Pacific Daylight Time,1778888184.162518,completed,2026-05-15 16:40:51 Pacific Daylight Time,1778888451.494394,267.332
hle_invivo_nonpfas_tsca,7,22,conventional model Extra trees,2026-05-15 16:40:51 Pacific Daylight Time,1778888451.494394,completed,2026-05-15 16:46:36 Pacific Daylight Time,1778888796.7343132,345.24
hle_invivo_nonpfas_tsca,8,22,conventional model HistGradientBoosting,2026-05-15 16:46:36 Pacific Daylight Time,1778888796.7343132,completed,2026-05-15 16:47:42 Pacific Daylight Time,1778888862.5431616,65.809
hle_invivo_nonpfas_tsca,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 16:47:42 Pacific Daylight Time,1778888862.5431616,completed,2026-05-15 16:47:50 Pacific Daylight Time,1778888870.1995635,7.656
hle_invivo_nonpfas_tsca,10,22,conventional model AdaBoost,2026-05-15 16:47:50 Pacific Daylight Time,1778888870.2011163,completed,2026-05-15 16:49:31 Pacific Daylight Time,1778888971.0585265,100.857
hle_invivo_nonpfas_tsca,11,22,conventional model Tabular MLP,2026-05-15 16:49:31 Pacific Daylight Time,1778888971.0585265,completed,2026-05-15 16:51:50 Pacific Daylight Time,1778889110.7200494,139.662
hle_invivo_nonpfas_tsca,12,22,conventional model Tabular CNN,2026-05-15 16:51:50 Pacific Daylight Time,1778889110.7200494,completed,2026-05-15 16:57:54 Pacific Daylight Time,1778889474.784385,364.064
hle_invivo_nonpfas_tsca,13,22,conventional model XGBoost,2026-05-15 16:57:54 Pacific Daylight Time,1778889474.784385,completed,2026-05-15 16:58:05 Pacific Daylight Time,1778889485.5609095,10.777
hle_invivo_nonpfas_tsca,14,22,conventional model CatBoost,2026-05-15 16:58:05 Pacific Daylight Time,1778889485.5609095,completed,2026-05-15 16:58:27 Pacific Daylight Time,1778889507.1517978,21.591
hle_invivo_nonpfas_tsca,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 16:58:27 Pacific Daylight Time,1778889507.1517978,completed,2026-05-15 17:02:32 Pacific Daylight Time,1778889752.7368827,245.585
hle_invivo_nonpfas_tsca,16,22,deep model ChemML MLP (PyTorch),2026-05-15 17:02:32 Pacific Daylight Time,1778889752.7368827,completed,2026-05-15 17:02:33 Pacific Daylight Time,1778889753.6729617,0.936
hle_invivo_nonpfas_tsca,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 17:02:33 Pacific Daylight Time,1778889753.673662,completed,2026-05-15 17:08:26 Pacific Daylight Time,1778890106.7614586,353.088
hle_invivo_nonpfas_tsca,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 17:08:26 Pacific Daylight Time,1778890106.7614586,completed,2026-05-15 17:11:54 Pacific Daylight Time,1778890314.2334747,207.472
hle_invivo_nonpfas_tsca,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 17:11:54 Pacific Daylight Time,1778890314.2334747,completed,2026-05-15 17:18:45 Pacific Daylight Time,1778890725.6944818,411.461
hle_invivo_nonpfas_tsca,20,22,CFA combinatorial fusion,2026-05-15 17:18:45 Pacific Daylight Time,1778890725.6944818,completed,2026-05-15 17:18:46 Pacific Daylight Time,1778890726.6017363,0.907
hle_invivo_nonpfas_tsca,21,22,ensemble (2 method(s)),2026-05-15 17:18:46 Pacific Daylight Time,1778890726.6017363,completed,2026-05-15 17:18:50 Pacific Daylight Time,1778890730.7817018,4.18
hle_invivo_pfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,2026-05-15 11:25:54 Pacific Daylight Time,1778869554.0625253,completed,2026-05-15 11:25:54 Pacific Daylight Time,1778869554.268265,0.206
hle_invivo_pfas_struct,2,22,building molecular features (cached),2026-05-15 11:25:54 Pacific Daylight Time,1778869554.268265,resumed_cache,2026-05-15 11:25:54 Pacific Daylight Time,1778869554.2759235,0.008
hle_invivo_pfas_struct,3,22,splitting data and selecting features (cached),2026-05-15 11:25:54 Pacific Daylight Time,1778869554.2759235,resumed_cache,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,4.515
hle_invivo_pfas_struct,4,22,conventional model ElasticNetCV (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,0.0
hle_invivo_pfas_struct,5,22,conventional model SVR (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7981272,0.007
hle_invivo_pfas_struct,6,22,conventional model Random forest (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7981272,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8000107,0.002
hle_invivo_pfas_struct,7,22,conventional model Extra trees (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8000107,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.803018,0.003
hle_invivo_pfas_struct,8,22,conventional model HistGradientBoosting (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.803018,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8050172,0.002
hle_invivo_pfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8050172,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8085158,0.003
hle_invivo_pfas_struct,10,22,conventional model AdaBoost (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.808851,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.812492,0.004
hle_invivo_pfas_struct,11,22,conventional model Tabular MLP (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.812492,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8148696,0.002
hle_invivo_pfas_struct,12,22,conventional model Tabular CNN (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8158758,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8178782,0.002
hle_invivo_pfas_struct,13,22,conventional model XGBoost (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8178782,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,0.002
hle_invivo_pfas_struct,14,22,conventional model CatBoost (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,0.0
hle_invivo_pfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.825431,0.006
hle_invivo_pfas_struct,16,22,conventional model TabPFNRegressor (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.825431,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.831437,0.006
hle_invivo_pfas_struct,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.831437,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,0.062
hle_invivo_pfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,0.0
hle_invivo_pfas_struct,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,0.0
hle_invivo_pfas_struct,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.904258,0.011
hle_invivo_pfas_struct,21,22,CFA combinatorial fusion (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.904258,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.9062524,0.002
hle_invivo_pfas_struct,22,22,ensemble (2 method(s)),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.9062524,completed,2026-05-15 11:25:59 Pacific Daylight Time,1778869559.4252443,0.519
hle_invivo_pfas_tsca,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_tsca,2026-05-15 11:15:49 Pacific Daylight Time,1778868949.992142,completed,2026-05-15 11:15:50 Pacific Daylight Time,1778868950.103474,0.111
hle_invivo_pfas_tsca,2,22,building molecular features (cached),2026-05-15 11:15:50 Pacific Daylight Time,1778868950.103474,resumed_cache,2026-05-15 11:15:50 Pacific Daylight Time,1778868950.1070623,0.004
hle_invivo_pfas_tsca,3,22,splitting data and selecting features (cached),2026-05-15 11:15:50 Pacific Daylight Time,1778868950.1070623,resumed_cache,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.074053,1.967
hle_invivo_pfas_tsca,4,22,conventional model ElasticNetCV (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.074053,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0776007,0.004
hle_invivo_pfas_tsca,5,22,conventional model SVR (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0776007,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0814748,0.004
hle_invivo_pfas_tsca,6,22,conventional model Random forest (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0814748,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0844858,0.003
hle_invivo_pfas_tsca,7,22,conventional model Extra trees (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0844858,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.088004,0.004
hle_invivo_pfas_tsca,8,22,conventional model HistGradientBoosting (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.088004,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0900643,0.002
hle_invivo_pfas_tsca,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0900643,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0926654,0.003
hle_invivo_pfas_tsca,10,22,conventional model AdaBoost (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0926654,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.096653,0.004
hle_invivo_pfas_tsca,11,22,conventional model Tabular MLP (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.096653,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0995843,0.003
hle_invivo_pfas_tsca,12,22,conventional model Tabular CNN (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0995843,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1031222,0.004
hle_invivo_pfas_tsca,13,22,conventional model XGBoost (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1031222,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1057289,0.003
hle_invivo_pfas_tsca,14,22,conventional model CatBoost (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1057289,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1087637,0.003
hle_invivo_pfas_tsca,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1087637,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.112146,0.003
