dataset,model,current_workflow,current_error,reference_workflow,reference_error,transition
chemml_xyz_polarizability,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
chemml_xyz_polarizability,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
chemml_xyz_polarizability,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
chemml_xyz_polarizability,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,"MapLight + GNN could not load pretrained GIN weights. The molfeat store backend failed and dgllife direct fallback download/load also failed.
molfeat-store error: Cannot connect to host storage.googleapis.com:443 ssl:default [getaddrinfo failed]
dgllife direct fallback error: HTTPSConnectionPool(host='data.dgl.ai', port=443): Max retries exceeded with url: /dgllife/pre_trained/gin_supervised_masking.pth (Caused by NameResolutionError(""HTTPSConnection(host='data.dgl.ai', port=443): Failed to resolve 'data.dgl.ai' ([Errno 11001] getaddrinfo failed)""))",resolved
chemml_xyz_polarizability,TabPFNRegressor,,,conventional,"All the 5 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
5 fits failed with the following error:
Traceback (most recent call last):
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\model_selection\_validation.py"", line 866, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\base.py"", line 1389, in wrapper
    return fit_method(estimator, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\pipeline.py"", line 662, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\contextlib.py"", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 321, in wrapper
    return _safe_call_with_telemetry(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 365, in _safe_call_with_telemetry
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 778, in fit
    byte_size = self._initialize_model_variables()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 601, in _initialize_model_variables
    return initialize_model_variables_helper(self, self.estimator_type)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 379, in initialize_model_variables_helper
    initialize_tabpfn_model(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 198, in initialize_tabpfn_model
    load_model_criterion_config(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 647, in load_model_criterion_config
    raise res[0]
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 472, in _download_model
    ensure_license_accepted(hf_repo_id=_HF_REPOS[version])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 600, in ensure_license_accepted
    token = try_browser_login(gui_url, hf_repo_id=hf_repo_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 522, in try_browser_login
    token = _poll_for_token(auth_event, received_token)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 322, in _poll_for_token
    ready, _, _ = select.select([sys.stdin], [], [], 0.5)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
OSError: [WinError 10038] An operation was attempted on something that is not a socket Prior Labs TabPFN API budget: 100,000,000 tokens per user per day (tokens ~ rows * columns * estimators), with a daily reset.",resolved
chemml_xyz_polarizability,TabPFNRegressor,,,conventional,"All the 5 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
5 fits failed with the following error:
Traceback (most recent call last):
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\model_selection\_validation.py"", line 866, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\base.py"", line 1389, in wrapper
    return fit_method(estimator, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\pipeline.py"", line 662, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\contextlib.py"", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 321, in wrapper
    return _safe_call_with_telemetry(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 365, in _safe_call_with_telemetry
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 778, in fit
    byte_size = self._initialize_model_variables()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 601, in _initialize_model_variables
    return initialize_model_variables_helper(self, self.estimator_type)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 379, in initialize_model_variables_helper
    initialize_tabpfn_model(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 198, in initialize_tabpfn_model
    load_model_criterion_config(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 647, in load_model_criterion_config
    raise res[0]
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 472, in _download_model
    ensure_license_accepted(hf_repo_id=_HF_REPOS[version])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 600, in ensure_license_accepted
    token = try_browser_login(gui_url, hf_repo_id=hf_repo_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 522, in try_browser_login
    token = _poll_for_token(auth_event, received_token)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 322, in _poll_for_token
    ready, _, _ = select.select([sys.stdin], [], [], 0.5)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
OSError: [WinError 10038] An operation was attempted on something that is not a socket Prior Labs TabPFN API budget: 100,000,000 tokens per user per day (tokens ~ rows * columns * estimators), with a daily reset.",resolved
chemml_xyz_polarizability,TabPFNRegressor,,,conventional,"All the 5 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
5 fits failed with the following error:
Traceback (most recent call last):
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\model_selection\_validation.py"", line 866, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\base.py"", line 1389, in wrapper
    return fit_method(estimator, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\pipeline.py"", line 662, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\contextlib.py"", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 321, in wrapper
    return _safe_call_with_telemetry(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 365, in _safe_call_with_telemetry
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 778, in fit
    byte_size = self._initialize_model_variables()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 601, in _initialize_model_variables
    return initialize_model_variables_helper(self, self.estimator_type)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 379, in initialize_model_variables_helper
    initialize_tabpfn_model(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 198, in initialize_tabpfn_model
    load_model_criterion_config(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 647, in load_model_criterion_config
    raise res[0]
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 472, in _download_model
    ensure_license_accepted(hf_repo_id=_HF_REPOS[version])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 600, in ensure_license_accepted
    token = try_browser_login(gui_url, hf_repo_id=hf_repo_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 522, in try_browser_login
    token = _poll_for_token(auth_event, received_token)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 322, in _poll_for_token
    ready, _, _ = select.select([sys.stdin], [], [], 0.5)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
OSError: [WinError 10038] An operation was attempted on something that is not a socket Prior Labs TabPFN API budget: 100,000,000 tokens per user per day (tokens ~ rows * columns * estimators), with a daily reset.",resolved
chemml_xyz_polarizability,TabPFNRegressor,,,conventional,"All the 5 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
5 fits failed with the following error:
Traceback (most recent call last):
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\model_selection\_validation.py"", line 866, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\base.py"", line 1389, in wrapper
    return fit_method(estimator, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\sklearn\pipeline.py"", line 662, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\contextlib.py"", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 321, in wrapper
    return _safe_call_with_telemetry(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn_common_utils\telemetry\core\decorators.py"", line 365, in _safe_call_with_telemetry
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 778, in fit
    byte_size = self._initialize_model_variables()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\regressor.py"", line 601, in _initialize_model_variables
    return initialize_model_variables_helper(self, self.estimator_type)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 379, in initialize_model_variables_helper
    initialize_tabpfn_model(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\base.py"", line 198, in initialize_tabpfn_model
    load_model_criterion_config(
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 647, in load_model_criterion_config
    raise res[0]
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\model_loading.py"", line 472, in _download_model
    ensure_license_accepted(hf_repo_id=_HF_REPOS[version])
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 600, in ensure_license_accepted
    token = try_browser_login(gui_url, hf_repo_id=hf_repo_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 522, in try_browser_login
    token = _poll_for_token(auth_event, received_token)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\tabpfn\browser_auth.py"", line 322, in _poll_for_token
    ready, _, _ = select.select([sys.stdin], [], [], 0.5)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
OSError: [WinError 10038] An operation was attempted on something that is not a socket Prior Labs TabPFN API budget: 100,000,000 tokens per user per day (tokens ~ rows * columns * estimators), with a daily reset.",resolved
esol_delaney,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
esol_delaney,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
esol_delaney,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
esol_delaney,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
freesolv_sampl,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
freesolv_sampl,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
lipophilicity,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
poduam_pod_nc_std,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
poduam_pod_nc_std,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
poduam_pod_nc_std,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
poduam_pod_rd_std,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
poduam_pod_rd_std,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
poduam_pod_rd_std,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
polaris_adme_fang_hppb_1,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_hppb_1,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_hppb_1,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
polaris_adme_fang_perm_1,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
polaris_adme_fang_rclint_1,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_rclint_1,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_rclint_1,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
polaris_adme_fang_rppb_1,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_rppb_1,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_rppb_1,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
polaris_adme_fang_rppb_1,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
polaris_adme_fang_solu_1,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_solu_1,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
polaris_adme_fang_solu_1,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
tdc_ames,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_ames\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split RANDOM --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_ames\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1 --descriptors-path benchmark_results\benchmark_name_date\tdc_ames\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train_descriptors.npz
stdout tail:
enchmark_name_date\tdc_ames\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN |  244 K | train |     0 |
| 4 | X_d_transform   | ScaleTransform          |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 471 K                                                        
Non-trainable params: 0                                                        
Total params: 471 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ----------------------------- 2/2 0:00:00 • 0:00:00 62.50it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
