strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,NC(=O)C1CO1,0.1139433523068368,0.1182356774806976,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,-0.1549019599857432,-0.0733405500650405,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,COc1cc(OC)nc(NC(=O)NS(=O)(=O)Nc2ccccc2C(=O)N(C)C)n1,1.222716471147583,1.1607303619384766,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,0.919078092376074,0.9093782305717468,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,1.406540180433955,1.2620153427124023,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CNCC(O)c1ccc(O)c(O)c1,-1.301029995663981,-1.0396114587783811,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,COc1ccccc1N1CCSC1=C(C#N)Sc1cc(C(F)(F)F)ccc1F,1.592314489377456,1.576964259147644,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,1.204119982655925,1.2045942544937134,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCNC(C)Cc1cccc(C(F)(F)F)c1,1.301029995663981,1.262605905532837,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,2.982271233039568,1.426437258720398,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,2.98,1.4510153532028198,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,Clc1cc2c(c(Cl)c1Cl)Oc1cc(Cl)c(Cl)c(Cl)c1O2,4.486572150518357,4.746028900146484,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.6812412373755872,0.6259983777999878,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.8450980400142568,1.2579928636550903,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,1.832813944268888,1.2305446863174438,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0.942215492126536,0.5189633965492249,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.8316112998092244,0.8064230680465698,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,ClCC(Cl)CCC(Cl)C(Cl)CCC(Cl)CCl,2.199755177253475,1.6419720649719238,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CSC12)c1csc(N)n1,0.6232492903979004,0.0089156767353415,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,0.6334684555795865,0.829766035079956,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,0.2041199826559248,1.1834639310836792,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,-0.3010299956639812,0.995746612548828,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,0.3617278360175928,0.5556280612945557,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,1.146128035678238,0.6517170071601868,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.4771212547196624,0.8162844777107239,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCC(CO)NCCNC(CC)CO,0.4913616938342727,0.3789340853691101,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCCC(C)C1(CC)C(=O)N=C(S)NC1=O,0.3010299956639812,1.1544429063796997,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1,0.8450980400142568,0.7545760273933411,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.41,1.4077746868133545,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C,1.08,1.036260724067688,Monkey,M
HLe_invivo,Monkey,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,0,0,1,0.0858832089399213,0.0858832089399213,,only candidates with < 2 PFAS test rows were available; RMSE is unstable,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,1.501600973260846,1.5874841822007673,Monkey,MF
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.7923916894982539,0.7995948967100643,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.013679697291193,2.9415223140403493,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.615948780041485,2.500503397141391,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7146901249178609,0.7813818329540516,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.4666923691831393,0.4670641204596555,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)F,0.4578818967339923,0.505267404467886,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.91691186243239,2.9426452581180174,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.795105073804815,2.7140136864915223,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.6196082911685196,0.6718982894890789,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.610614380364767,2.5455138529606645,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.4680324176900365,0.4881546245150353,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.7923916894982539,0.8407852100263287,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.964542466079137,3.08393486339069,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.791754328332398,2.7241889017075014,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.074280483708658,2.638280360043243,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.8976270912904415,0.7994360485873341,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.157759476440454,0.8158936688695497,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.003945719152847,2.672308770983064,Mouse,F
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.9084850188786496,0.926285583711398,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,CCNC(C)Cc1cccc(C(F)(F)F)c1,0.6334684555795865,0.7830087701939705,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.741939077729199,2.7870145661695465,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.740850901029025,2.7014373312275963,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5253040099582389,0.8552987461806655,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.024171456538909,0.998635291851402,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)F,1.12515582958053,1.0448609324161282,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.011644853976733,2.9492802402553133,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.847950515537125,2.832892593810948,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7104925578975183,0.768122776579759,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.737825640833858,2.701631755906753,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.019541328377873,0.9995202440843248,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.9084850188786496,0.956542690674892,Mouse,M
