strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.605412784789289,1.5780340352958122,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.500785172917456,3.460498607707271,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.529430354366986,3.487008623600456,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.576219960292486,1.5988492838772963,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.683407299132095,2.69966898866884,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.691882413477377,2.719126759126384,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.605305046141109,1.612201691725452,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,1.338346804812433,1.314993299837348,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.529430354366986,3.472197933585651,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.724275869600789,1.797175639621962,Monkey,M
HLe_invivo,Monkey,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,0.7903738545407625,1.4412499023129368,Monkey,M
HLe_invivo,Monkey,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,0,0,1,0.0858832089399213,0.0858832089399213,,only candidates with < 2 PFAS test rows were available; RMSE is unstable,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,1.501600973260846,1.5874841822007673,Monkey,MF
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.7923916894982539,0.7995948967100643,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.013679697291193,2.9415223140403493,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.615948780041485,2.500503397141391,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7146901249178609,0.7813818329540516,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.4666923691831393,0.4670641204596555,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)F,0.4578818967339923,0.505267404467886,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.91691186243239,2.9426452581180174,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.795105073804815,2.7140136864915223,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.6196082911685196,0.6718982894890789,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.610614380364767,2.5455138529606645,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.4680324176900365,0.4881546245150353,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.7923916894982539,0.8407852100263287,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.964542466079137,3.08393486339069,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.791754328332398,2.7241889017075014,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.074280483708658,2.638280360043243,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.8976270912904415,0.7994360485873341,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.157759476440454,0.8158936688695497,Mouse,F
HLe_invivo,Mouse,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.003945719152847,2.672308770983064,Mouse,F
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.9084850188786496,0.926285583711398,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,CCNC(C)Cc1cccc(C(F)(F)F)c1,0.6334684555795865,0.7830087701939705,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.741939077729199,2.7870145661695465,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.740850901029025,2.7014373312275963,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5253040099582389,0.8552987461806655,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.024171456538909,0.998635291851402,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)F,1.12515582958053,1.0448609324161282,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.011644853976733,2.9492802402553133,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.847950515537125,2.832892593810948,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7104925578975183,0.768122776579759,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.737825640833858,2.701631755906753,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.019541328377873,0.9995202440843248,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.9084850188786496,0.956542690674892,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.853212217400622,2.8372174052818906,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.442137397342181,2.7240837396768627,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.02530586526477,0.8815965805152755,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.354755935463708,1.0325669390123895,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,COc1cc(OC)n2nc(NS(=O)(=O)c3c(C(F)(F)F)ccnc3OC)nc2n1,1.629670844749205,1.476229784724573,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.327457886497598,2.719303089668127,Mouse,M
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(C)(C)C)cc1,1.277412677804973,1.2774125348614898,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,1.612783856719735,1.6127837202198871,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)CC(C)c1sccc1NC(=O)c1cn(C)nc1C(F)(F)F,1.247973266361807,1.247973199841151,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,1.757713701614207,1.7577135151351382,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1.40897562836763,1.4089757431082348,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,2.936306540942427,2.9362594471015417,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,1.672595716116577,1.6725955715437473,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,0.9621396430309408,0.9621395560819834,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.762542496811044,1.7625350702527467,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.24786233899899,1.2478622132334771,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.668772228383927,1.668772067274411,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,1.627288538720828,1.6272884368458496,Rat,F
