dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_roc_auc,cv_auprc,cv_balanced_accuracy,cv_mcc,train_roc_auc,test_roc_auc,train_auprc,test_auprc,train_balanced_accuracy,test_balanced_accuracy,train_mcc,test_mcc,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_l1_ratio,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,model_alpha,cv_r2,cv_rmse,cv_mae,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,execution_mode,unimol_model_dir,unimol_internal_split,unimol_epochs,unimol_learning_rate,unimol_batch_size,unimol_early_stopping,unimol_num_workers,unimol_v2_model_size,unimol_v2_max_atoms,unimol_v2_use_amp,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.767,1719.767,model_stage,551.174,18,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-26 07:23:39 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 138: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.41,2313.41,model_stage,593.183,19,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,2026-06-26 07:32:51 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 150: ordinal not in range(128),attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.58,2844.58,model_stage,530.737,20,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,2026-06-26 07:42:45 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 156: ordinal not in range(128),dmpnn,dmpnn_selected_features,,,True,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.146,536.146,model_stage,486.981,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-30 03:35:32 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 138: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.296,1094.296,model_stage,557.72,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-30 03:43:39 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 146: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608.232,1608.232,model_stage,513.509,18,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-30 03:52:58 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 138: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.479,2174.479,model_stage,565.809,19,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,2026-06-30 04:01:31 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 150: ordinal not in range(128),attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696.271,2696.271,model_stage,521.332,20,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,2026-06-30 04:10:58 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 156: ordinal not in range(128),dmpnn,dmpnn_selected_features,,,True,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,roc_auc,,,,,,,,1.0,0.875897315396816,1.0,0.9023187782225495,1.0,0.8030302140241634,1.0,0.6143260545813903,0.875897315396816,,,,,,,,,,,,,,,,,,,,,,,,2697.823,2697.823,model_stage,0.723,25,ensemble (2 method(s)),model,2026-06-30 04:19:40 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),15.0,"LogisticRegression, SVC, Random forest, Extra trees, HistGradientBoosting, Voting Classifier (KNN, SVM), AdaBoost, XGBoost, CatBoost, ChemML MLP (PyTorch), ChemML MLP (TensorFlow), Uni-Mol V1, Uni-Mol V2 (84m), MapLight + GNN (CatBoost, Strict Parity), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: Tabular MLP (pair=Extra trees/Tabular MLP, corr=0.995)"
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,roc_auc,,,,,,,,1.0,0.8753568701169007,1.0,0.90839279926907,0.6078395288921605,0.5,0.3576074040978769,0.0,0.8753568701169007,,,,,,,,,,,,,,,,,,,,,,,,2698.51,2698.51,model_stage,1.41,25,ensemble (2 method(s)),model,2026-06-30 04:19:40 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),15.0,"LogisticRegression, SVC, Random forest, Extra trees, HistGradientBoosting, Voting Classifier (KNN, SVM), AdaBoost, XGBoost, CatBoost, ChemML MLP (PyTorch), ChemML MLP (TensorFlow), Uni-Mol V1, Uni-Mol V2 (84m), MapLight + GNN (CatBoost, Strict Parity), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: Tabular MLP (pair=Extra trees/Tabular MLP, corr=0.995)"
